Id,Cas,Name,Downloaded,Found_by,No_of_downloads, Done_by
8148,1188-09-06,"2-Propenoic acid, 2-methyl-, 1,1'-(1,3-propanediyl) ester",FALSE, ,0, 
8149,1188-21-2,"L-Leucine, N-acetyl-",TRUE, CAS,3, Scout
8151,1188-37-0,"L-Glutamic acid, N-acetyl-",TRUE, CAS,3, Scout
8153,1189-08-08,"2-Propenoic acid, 2-methyl-, 1,1'-(1-methyl-1,3-propanediyl) ester",FALSE, ,0, 
8154,1189-09-09,"2,6-Octadienoic acid, 3,7-dimethyl-, methyl ester, (2E)-",FALSE, ,0, 
8155,1189-71-5,Sulfuryl chloride isocyanate,TRUE, CAS,3, Scout
8156,1189-93-1,"Trisiloxane, 1,1,3,3,5,5-hexamethyl-",TRUE, CAS,2, Scout
8157,1190-16-5,"Butanenitrile, 4-(dichloromethylsilyl)-",FALSE, ,0, 
8158,1190-22-3,"Butane, 1,3-dichloro-",TRUE, CAS,1, Scout
8159,1190-63-2,"Octadecanoic acid, hexadecyl ester",TRUE, CAS,3, Scout
8162,1191-08-08,"1,4-Butanedithiol",FALSE, ,0, 
8163,1191-15-7,"Aluminum, hydrobis(2-methylpropyl)-",TRUE, CAS,3, Scout
8164,1191-16-8,"2-Buten-1-ol, 3-methyl-, 1-acetate",TRUE, CAS,2, Scout
8165,1191-41-9,"9,12,15-Octadecatrienoic acid, ethyl ester, (9Z,12Z,15Z)-",TRUE, CAS,2, Scout
8166,1191-47-5,"Magnesium, dibutyl-",TRUE, CAS,2, Scout
8167,1191-50-0,"1-Tetradecanol, 1-(hydrogen sulfate), sodium salt (1:1)",TRUE, CAS,3, Scout
8168,1191-79-3,"Octadecanoic acid, barium cadmium salt (4:1:1)",FALSE, ,0, 
8169,1191-80-6,"9-Octadecenoic acid (9Z)-, mercury(2+) salt (2:1)",FALSE, ,0, 
8170,1191-95-3,Cyclobutanone,TRUE, CAS,3, Scout
8172,1191-99-7,"Furan, 2,3-dihydro-",TRUE, CAS,3, Scout
8175,1192-37-6,"Cyclohexane, methylene-",TRUE, CAS,2, Scout
8176,1192-62-7,"Ethanone, 1-(2-furanyl)-",TRUE, CAS,2, Scout
8178,1193-10-8,"Thiophene, 2,5-dihydro-3-methyl-, 1,1-dioxide",FALSE, ,0, 
8179,1193-18-6,"2-Cyclohexen-1-one, 3-methyl-",FALSE, ,0, 
8182,1193-65-3,"1-Azabicyclo[2.2.2]octan-3-one, hydrochloride (1:1)",TRUE, CAS,3, Scout
8183,1193-66-4,"1,4-Diazabicyclo[2.2.2]octane, 2-methyl-",FALSE, ,0, 
8184,1193-81-3,"Cyclohexanemethanol, .alpha.-methyl-",FALSE, ,0, 
8185,1194-02-01,"Benzonitrile, 4-fluoro-",FALSE, ,0, 
8188,1195-32-0,"Benzene, 1-methyl-4-(1-methylethenyl)-",TRUE, CAS,2, Scout
8189,1195-79-5,"Bicyclo[2.2.1]heptan-2-one, 1,3,3-trimethyl-",TRUE, CAS,2, Scout
8191,1195-92-2,"7-Oxabicyclo[4.1.0]heptane, 1-methyl-4-(1-methylethenyl)-",TRUE, CAS,3, Scout
8192,1196-01-06,"Bicyclo[3.1.1]hept-3-en-2-one, 4,6,6-trimethyl-, (1S,5S)-",FALSE, ,0, 
8194,1196-57-2,2(1H)-Quinoxalinone,TRUE, CAS,1, Scout
8196,1197-01-09,"Benzenemethanol, .alpha.,.alpha.,4-trimethyl-",FALSE, ,0, 
8200,1197-55-3,"Benzeneacetic acid, 4-amino-",TRUE, CAS,3, Scout
8203,1198-55-6,"1,2-Benzenediol, 3,4,5,6-tetrachloro-",FALSE, ,0, 
8206,1198-77-2,"1H-Purine-2,6,8(3H)-trione, 7,9-dihydro-, sodium salt (1:1)",TRUE, CAS,2, Scout
8208,1199-03-07,"2,3-Quinoxalinedithione, 1,4-dihydro-",FALSE, ,0, 
8210,1199-36-6,"Benzene, 1-chloro-4-(methylthio)-2-nitro-",FALSE, ,0, 
8212,1200-03-09,"Benzene, (4-bromobutoxy)-",FALSE, ,0, 
8214,1200-67-5,"Bicyclo[2.2.1]heptan-2-ol, 1,7,7-trimethyl-, 2-formate, (1R,2R,4R)-rel-",FALSE, ,0, 
8216,1201-30-5,"Pyridine, 3,4,5-trichloro-2-(trichloromethyl)-",FALSE, ,0, 
8217,1201-31-6,"Benzoic acid, 2,3,4,5-tetrafluoro-",TRUE, CAS,3, Scout
8219,1202-34-2,"2-Pyridinamine, N-2-pyridinyl-",TRUE, CAS,3, Scout
8223,1204-06-04,"2-Propenoic acid, 3-(1H-indol-3-yl)-",FALSE, ,0, 
8224,1204-28-0,"5-Isobenzofurancarbonyl chloride, 1,3-dihydro-1,3-dioxo-",TRUE, CAS,2, Scout
8226,1205-17-0,"1,3-Benzodioxole-5-propanal, .alpha.-methyl-",TRUE, CAS,3, Scout
8227,1205-42-1,"2-Cyclohexen-1-ol, 2-methyl-5-(1-methylethenyl)-, 1-acetate, (1R,5R)-rel-",FALSE, ,0, 
8228,1205-64-7,"Benzenamine, 3-methyl-N-phenyl-",FALSE, ,0, 
8229,1205-91-0,"1,4-Benzenediol, 1,4-diacetate",TRUE, CAS,3, Scout
8230,1206-49-1,"1H-Pyrrole-2,5-dione, 1-(2,6-dimethylphenyl)-",FALSE, ,0, 
8231,1207-12-1,"Dibenzothiophene, 4,6-dimethyl-",TRUE, CAS,1, Scout
8232,1207-69-8,"Acridine, 9-chloro-",TRUE, CAS,2, Scout
8235,1208-52-2,"Benzenamine, 2-[(4-aminophenyl)methyl]-",TRUE, CAS,1, Scout
8236,1208-67-9,"Benzenesulfonic acid, 4-[(2-methyl-2-propen-1-yl)oxy]-, sodium salt (1:1)",FALSE, ,0, 
8237,1209-61-6,"5-Oxatricyclo[8.2.0.04,6]dodecane, 4,9,12,12-tetramethyl-",TRUE, CAS,2, Scout
8239,1210-12-4,9-Anthracenecarbonitrile,FALSE, ,0, 
8240,1210-35-1,"5H-Dibenzo[a,d]cyclohepten-5-one, 10,11-dihydro-",TRUE, CAS,2, Scout
8244,1211-29-6,"Cyclopentaneacetic acid, 3-oxo-2-(2Z)-2-penten-1-yl-, methyl ester, (1R,2R)-",FALSE, ,0, 
8246,1214-39-7,"9H-Purin-6-amine, N-(phenylmethyl)-",TRUE, CAS,3, Scout
8247,1214-47-7,"2-Propen-1-one, 1-(2-hydroxyphenyl)-3-phenyl-",TRUE, CAS,2, Scout
8248,1215-57-2,"Benzenamine, N,N'-methanetetraylbis[2-methyl-",FALSE, ,0, 
8249,1217-08-09,"1H-Indene-5-ethanol, 2,3-dihydro-.beta.,1,1,2,3,3-hexamethyl-",FALSE, ,0, 
8250,1217-45-4,"9,10-Anthracenedicarbonitrile",TRUE, CAS,1, Scout
8252,1218-35-5,"1H-Imidazole, 2-[[4-(1,1-dimethylethyl)-2,6-dimethylphenyl]methyl]-4,5-dihydro-, hydrochloride (1:1)",TRUE, CAS,3, Scout
8253,1220-94-6,"9,10-Anthracenedione, 1-amino-4-(methylamino)-",FALSE, ,0, 
8254,1222-05-05,"Cyclopenta[g]-2-benzopyran, 1,3,4,6,7,8-hexahydro-4,6,6,7,8,8-hexamethyl-",FALSE, ,0, 
8258,1226-42-2,"1,2-Ethanedione, 1,2-bis(4-methoxyphenyl)-",TRUE, CAS,3, Scout
8260,1226-46-6,"Methanethione, bis[4-(dimethylamino)phenyl]-",TRUE, CAS,2, Scout
8261,1228-53-1,"Benzene, 1,1'-sulfonylbis[3-nitro-",TRUE, CAS,1, Scout
8262,1229-55-6,"2-Naphthalenol, 1-[2-(2-methoxyphenyl)diazenyl]-",TRUE, CAS,1, Scout
8263,1234-35-1,"L-Arginine, N2-[(phenylmethoxy)carbonyl]-",TRUE, CAS,1, Scout
8266,1241-94-7,"Phosphoric acid, 2-ethylhexyl diphenyl ester",TRUE, CAS,3, Scout
8267,1245-13-2,"[2,2'-Biquinoline]-4,4'-dicarboxylic acid",FALSE, ,0, 
8268,1248-18-6,"1-Naphthalenesulfonic acid, 2-[2-(2-hydroxy-1-naphthalenyl)diazenyl]-, sodium salt (1:1)",FALSE, ,0, 
8269,1248-66-4,"Phenol, 2,2'-[6-(phenylamino)-1,3,5-triazine-2,4-diyl]bis-",FALSE, ,0, 
8273,1254-78-0,"Phosphorous acid, didecyl phenyl ester",FALSE, ,0, 
8275,1260-17-9,"2-Anthracenecarboxylic acid, 7-.beta.-D-glucopyranosyl-9,10-dihydro-3,5,6,8-tetrahydroxy-1-methyl-9,10-dioxo-",TRUE, CAS,2, Scout
8280,1271-19-8,"Titanium, dichlorobis(.eta.5-2,4-cyclopentadien-1-yl)-",TRUE, CAS,3, Scout
8281,1271-24-5,Chromocene,TRUE, CAS,1, Scout
8282,1271-28-9,Nickelocene,TRUE, CAS,3, Scout
8283,1271-55-2,"Ferrocene, acetyl-",TRUE, CAS,3, Scout
8284,1271-86-9,"Ferrocene, [(dimethylamino)methyl]-",TRUE, CAS,3, Scout
8285,1272-44-2,"Ferrocene, benzoyl-",FALSE, ,0, 
8286,1273-89-8,"Ferrocene, ethyl-",TRUE, CAS,2, Scout
8288,1277-43-6,Cobaltocene,TRUE, CAS,3, Scout
8289,1284-72-6,Magnesocene,TRUE, CAS,3, Scout
8291,1291-32-3,"Zirconium, dichlorobis(.eta.5-2,4-cyclopentadien-1-yl)-",TRUE, CAS,3, Scout
8292,1299-86-1,Aluminum carbide (Al4C3),TRUE, CAS,3, Scout
8294,1300-35-2,"Benzenesulfonic acid, hydroxy-, aluminum salt (3:1)",FALSE, ,0, 
8296,1300-51-2,"Benzenesulfonic acid, hydroxy-, sodium salt (1:1)",FALSE, ,0, 
8297,1300-71-6,"Phenol, dimethyl-",TRUE, CAS,3, Scout
8298,1300-72-7,"Benzenesulfonic acid, dimethyl-, sodium salt (1:1)",TRUE, CAS,3, Scout
8299,1300-73-8,"Benzenamine, ar,ar-dimethyl-",TRUE, CAS,1, Scout
8300,1300-92-1,"Benzenesulfonic acid, (phenylamino)-, barium salt (2:1)",TRUE, CAS,1, Scout
8301,1301-70-8,"1,2,3-Propanetriol, mono(dihydrogen phosphate), iron(3+) salt (3:2)",FALSE, ,0, 
8302,1301-96-8,Silver oxide (AgO),TRUE, CAS,3, Scout
8303,1302-09-06,Silver selenide (Ag2Se),FALSE, ,0, 
8304,1302-37-0,Spodumene (AlLi(SiO3)2),TRUE, CAS,3, Scout
8305,1302-42-7,"Aluminate (AlO21-), sodium (1:1)",TRUE, CAS,3, Scout
8306,1302-52-9,Beryl (Al2Be3(SiO3)6),FALSE, ,0, 
8308,1302-65-4,Eucryptite (AlLi(SiO4)),FALSE, ,0, 
8309,1302-67-6,Spinel (Mg(AlO2)2),TRUE, CAS,1, Scout
8310,1302-78-9,Bentonite,TRUE, CAS,3, Scout
8311,1302-81-4,Aluminum sulfide (Al2S3),TRUE, CAS,3, Scout
8312,1302-82-5,Aluminum selenide (Al2Se3),TRUE, CAS,2, Scout
8314,1302-88-1,Cordierite (Mg2[Al4O3(SiO3)5]),TRUE, CAS,3, Scout
8315,1302-93-8,Mullite (Al6O5(SiO4)2),TRUE, CAS,3, Scout
8316,1303-00-0,Gallium arsenide (GaAs),TRUE, CAS,3, Scout
8317,1303-11-3,Indium arsenide (InAs),FALSE, ,0, 
8319,1303-28-2,Arsenic oxide (As2O5),TRUE, CAS,3, Scout
8320,1303-33-9,Arsenic sulfide (As2S3),TRUE, CAS,3, Scout
8321,1303-36-2,Arsenic selenide (As2Se3),TRUE, CAS,3, Scout
8322,1303-52-2,Gold hydroxide (Au(OH)3),FALSE, ,0, 
8323,1303-57-7,Gold oxide (Au2O),FALSE, ,0, 
8324,1303-58-8,Gold oxide (Au2O3),TRUE, CAS,2, Scout
8325,1303-60-2,Gold sulfide (Au2S),FALSE, ,0, 
8326,1303-61-3,Gold sulfide (Au2S3),FALSE, ,0, 
8327,1303-86-2,Boron oxide (B2O3),TRUE, CAS,2, Scout
8328,1303-96-4,Borax (B4Na2O7.10H2O),TRUE, CAS,3, Scout
8329,1304-28-5,Barium oxide (BaO),TRUE, CAS,3, Scout
8330,1304-29-6,Barium peroxide (Ba(O2)),TRUE, CAS,3, Scout
8331,1304-39-8,Barium selenide (BaSe),FALSE, ,0, 
8332,1304-40-1,Barium silicide (BaSi2),FALSE, ,0, 
8334,1304-56-9,Beryllium oxide (BeO),TRUE, CAS,3, Scout
8335,1304-76-3,Bismuth oxide (Bi2O3),TRUE, CAS,3, Scout
8336,1304-82-1,Bismuth telluride (Bi2Te3),TRUE, CAS,3, Scout
8337,1304-85-4,Bismuth hydroxide nitrate oxide (Bi5(OH)9(NO3)4O),TRUE, CAS,3, Scout
8338,1305-62-0,Calcium hydroxide (Ca(OH)2),TRUE, CAS,3, Scout
8339,1305-78-8,Calcium oxide (CaO),TRUE, CAS,3, Scout
8340,1305-79-9,Calcium peroxide (Ca(O2)),TRUE, CAS,3, Scout
8341,1305-84-6,Calcium selenide (CaSe),FALSE, ,0, 
8342,1305-99-3,Calcium phosphide (Ca3P2),TRUE, CAS,1, Scout
8343,1306-06-05,Hydroxylapatite (Ca5(OH)(PO4)3),FALSE, ,0, 
8344,1306-19-0,Cadmium oxide (CdO),TRUE, CAS,3, Scout
8345,1306-23-6,Cadmium sulfide (CdS),TRUE, CAS,3, Scout
8346,1306-24-7,Cadmium selenide (CdSe),TRUE, CAS,3, Scout
8347,1306-25-8,Cadmium telluride (CdTe),TRUE, CAS,3, Scout
8348,1306-38-3,Cerium oxide (CeO2),TRUE, CAS,3, Scout
8349,1307-96-6,Cobalt oxide (CoO),TRUE, CAS,3, Scout
8350,1307-99-9,Cobalt selenide (CoSe),TRUE, CAS,1, Scout
8351,1308-04-09,Cobalt oxide (Co2O3),FALSE, ,0, 
8352,1308-06-01,Cobalt oxide (Co3O4),FALSE, ,0, 
8354,1308-14-1,Chromium hydroxide (Cr(OH)3),TRUE, CAS,2, Scout
8355,1308-38-9,Chromium oxide (Cr2O3),TRUE, CAS,3, Scout
8356,1308-80-1,Copper nitride (Cu3N),FALSE, ,0, 
8358,1308-87-8,Dysprosium oxide (Dy2O3),TRUE, CAS,3, Scout
8359,1308-96-9,Europium oxide (Eu2O3),TRUE, CAS,3, Scout
8360,1309-33-7,Iron hydroxide (Fe(OH)3),TRUE, CAS,2, Scout
8361,1309-36-0,Pyrite (FeS2),TRUE, CAS,3, Scout
8362,1309-37-1,Iron oxide (Fe2O3),TRUE, CAS,3, Scout
8363,1309-38-2,Magnetite (Fe3O4),TRUE, CAS,3, Scout
8364,1309-42-8,Magnesium hydroxide (Mg(OH)2),TRUE, CAS,3, Scout
8365,1309-48-4,Magnesium oxide (MgO),TRUE, CAS,3, Scout
8366,1309-60-0,Lead oxide (PbO2),TRUE, CAS,3, Scout
8367,1309-64-4,Antimony oxide (Sb2O3),TRUE, CAS,3, Scout
8368,1310-14-1,Goethite (Fe(OH)O),TRUE, CAS,1, Scout
8369,1310-32-3,Iron selenide (FeSe),TRUE, CAS,2, Scout
8370,1310-39-0,Pseudobrookite (Fe2TiO5),TRUE, CAS,1, Scout
8371,1310-43-6,Iron phosphide (Fe2P),FALSE, ,0, 
8372,1310-45-8,Iron hydroxide sulfate (Fe4(OH)2(SO4)5),TRUE, CAS,3, Scout
8373,1310-53-8,Germanium oxide (GeO2),TRUE, CAS,3, Scout
8374,1310-58-3,Potassium hydroxide (K(OH)),TRUE, CAS,2, Scout
8375,1310-61-8,Potassium sulfide (K(SH)),TRUE, CAS,1, Scout
8376,1310-65-2,Lithium hydroxide (Li(OH)),TRUE, CAS,3, Scout
8377,1310-73-2,Sodium hydroxide (Na(OH)),TRUE, CAS,3, Scout
8378,1310-82-3,Rubidium hydroxide (Rb(OH)),TRUE, CAS,2, Scout
8379,1310-97-0,Pyrochroite (Mn(OH)2),FALSE, ,0, 
8381,1312-41-0,"Antimony, compd. with indium (1:1)",FALSE, ,0, 
8382,1312-43-2,Indium oxide (In2O3),TRUE, CAS,3, Scout
8383,1312-45-4,Indium telluride (In2Te3),TRUE, CAS,1, Scout
8384,1312-46-5,Iridium oxide (Ir2O3),FALSE, ,0, 
8385,1312-73-8,Potassium sulfide (K2S),TRUE, CAS,3, Scout
8387,1312-76-1,"Silicic acid, potassium salt",TRUE, CAS,3, Scout
8388,1312-81-8,Lanthanum oxide (La2O3),TRUE, CAS,3, Scout
8390,1313-04-08,Magnesium selenide (MgSe),FALSE, ,0, 
8391,1313-13-9,Manganese oxide (MnO2),TRUE, CAS,3, Scout
8392,1313-22-0,Manganese selenide (MnSe),TRUE, CAS,3, Scout
8393,1313-27-5,Molybdenum oxide (MoO3),TRUE, CAS,3, Scout
8395,1313-49-1,Zinc nitride (Zn3N2),TRUE, CAS,1, Scout
8396,1313-59-3,Sodium oxide (Na2O),TRUE, CAS,3, Scout
8397,1313-60-6,Sodium peroxide (Na2(O2)),TRUE, CAS,3, Scout
8398,1313-82-2,Sodium sulfide (Na2S),TRUE, CAS,3, Scout
8399,1313-85-5,Sodium selenide (Na2Se),TRUE, CAS,2, Scout
8400,1313-96-8,Niobium oxide (Nb2O5),TRUE, CAS,3, Scout
8401,1313-97-9,Neodymium oxide (Nd2O3),TRUE, CAS,3, Scout
8402,1313-99-1,Nickel oxide (NiO),TRUE, CAS,3, Scout
8403,1314-06-03,Nickel oxide (Ni2O3),FALSE, ,0, 
8404,1314-08-05,Palladium oxide (PdO),FALSE, ,0, 
8405,1314-11-0,Strontium oxide (SrO),TRUE, CAS,3, Scout
8406,1314-12-1,Thallium oxide (Tl2O),FALSE, ,0, 
8407,1314-13-2,Zinc oxide (ZnO),TRUE, CAS,3, Scout
8408,1314-15-4,Platinum oxide (PtO2),TRUE, CAS,3, Scout
8409,1314-18-7,Strontium peroxide (Sr(O2)),TRUE, CAS,3, Scout
8410,1314-20-1,Thorium oxide (ThO2),TRUE, CAS,2, Scout
8411,1314-22-3,Zinc peroxide (Zn(O2)),TRUE, CAS,2, Scout
8412,1314-23-4,Zirconium oxide (ZrO2),TRUE, CAS,3, Scout
8413,1314-27-8,Lead oxide (Pb2O3),TRUE, CAS,1, Scout
8414,1314-28-9,Rhenium oxide (ReO3),TRUE, CAS,1, Scout
8415,1314-32-5,Thallium oxide (Tl2O3),TRUE, CAS,3, Scout
8416,1314-34-7,Vanadium oxide (V2O3),TRUE, CAS,3, Scout
8417,1314-35-8,Tungsten oxide (WO3),TRUE, CAS,3, Scout
8418,1314-36-9,Yttrium oxide (Y2O3),TRUE, CAS,3, Scout
8419,1314-37-0,Ytterbium oxide (Yb2O3),TRUE, CAS,3, Scout
8420,1314-41-6,Lead oxide (Pb3O4),TRUE, CAS,3, Scout
8421,1314-56-3,Phosphorus oxide (P2O5),TRUE, CAS,3, Scout
8422,1314-60-9,Antimony oxide (Sb2O5),TRUE, CAS,3, Scout
8423,1314-61-0,Tantalum oxide (Ta2O5),TRUE, CAS,3, Scout
8424,1314-62-1,Vanadium oxide (V2O5),TRUE, CAS,3, Scout
8425,1314-64-3,"Uranium, dioxo[sulfato(2-)-.kappa.O]-",FALSE, ,0, 
8426,1314-68-7,Rhenium oxide (Re2O7),TRUE, CAS,2, Scout
8427,1314-80-3,Phosphorus sulfide (P2S5),TRUE, CAS,1, Scout
8428,1314-84-7,Zinc phosphide (Zn3P2),TRUE, CAS,3, Scout
8429,1314-87-0,Lead sulfide (PbS),TRUE, CAS,3, Scout
8430,1314-91-6,Lead telluride (PbTe),TRUE, CAS,2, Scout
8431,1314-95-0,Tin sulfide (SnS),TRUE, CAS,2, Scout
8432,1314-96-1,Strontium sulfide (SrS),TRUE, CAS,1, Scout
8434,1314-98-3,Zinc sulfide (ZnS),TRUE, CAS,3, Scout
8435,1315-01-01,Tin sulfide (SnS2),FALSE, ,0, 
8436,1315-03-03,Vanadium sulfide (V2S3),FALSE, ,0, 
8437,1315-04-04,Antimony sulfide (Sb2S5),FALSE, ,0, 
8438,1315-05-05,Antimony selenide (Sb2Se3),FALSE, ,0, 
8439,1315-06-06,Tin selenide (SnSe),FALSE, ,0, 
8440,1315-07-07,Strontium selenide (SrSe),FALSE, ,0, 
8441,1315-09-09,Zinc selenide (ZnSe),FALSE, ,0, 
8442,1315-11-3,Zinc telluride (ZnTe),TRUE, CAS,3, Scout
8443,1317-25-5,"Aluminum, chloro[N-(2,5-dioxo-4-imidazolidinyl)ureato]tetrahydroxydi-",TRUE, CAS,2, Scout
8444,1317-33-5,Molybdenum sulfide (MoS2),TRUE, CAS,3, Scout
8445,1317-34-6,Manganese oxide (Mn2O3),TRUE, CAS,3, Scout
8446,1317-35-7,Manganese oxide (Mn3O4),TRUE, CAS,3, Scout
8447,1317-36-8,Lead oxide (PbO),TRUE, CAS,3, Scout
8448,1317-37-9,Iron sulfide (FeS),TRUE, CAS,3, Scout
8449,1317-38-0,Copper oxide (CuO),TRUE, CAS,3, Scout
8450,1317-39-1,Copper oxide (Cu2O),TRUE, CAS,3, Scout
8451,1317-40-4,Copper sulfide (CuS),TRUE, CAS,2, Scout
8452,1317-41-5,Copper selenide (CuSe),TRUE, CAS,2, Scout
8453,1317-42-6,Cobalt sulfide (CoS),TRUE, CAS,3, Scout
8454,1317-60-8,Hematite (Fe2O3),TRUE, CAS,3, Scout
8455,1317-61-9,Iron oxide (Fe3O4),TRUE, CAS,3, Scout
8456,1317-63-1,Limonite,TRUE, CAS,3, Scout
8457,1317-65-3,Limestone,TRUE, CAS,3, Scout
8458,1317-70-0,Anatase (TiO2),TRUE, CAS,3, Scout
8459,1317-80-2,Rutile (TiO2),TRUE, CAS,3, Scout
8460,1317-82-4,Sapphire (Al2O3),FALSE, ,0, 
8461,1318-23-6,Boehmite (Al(OH)O),TRUE, CAS,3, Scout
8462,1318-74-7,Kaolinite (Al2(OH)4(Si2O5)),TRUE, CAS,3, Scout
8463,1319-41-1,Saponite ((Mg0.5-1Fe0-0.5)3(Si3.67Al0.33)(Na0-0.33Ca0-0.17)(OH)2O10.4H2O),TRUE, CAS,3, Scout
8464,1319-46-6,Lead carbonate hydroxide (Pb3(CO3)2(OH)2),TRUE, CAS,3, Scout
8466,1319-77-3,"Phenol, methyl-",TRUE, CAS,1, Scout
8467,1319-88-6,"Benzaldehyde, cyclic acetal with 1,2,3-propanetriol",TRUE, CAS,1, Scout
8468,1320-06-05,"2-Naphthalenol, 1-[2-[4-[2-(dimethylphenyl)diazenyl]dimethylphenyl]diazenyl]-",FALSE, ,0, 
8469,1320-07-06,"Benzenesulfonic acid, 4-[2-[3-[2-(dimethylphenyl)diazenyl]-2,4-dihydroxyphenyl]diazenyl]-, sodium salt (1:1)",FALSE, ,0, 
8471,1320-37-2,"Ethane, dichlorotetrafluoro-",FALSE, ,0, 
8472,1320-51-0,"Urea, N-(hydroxyethyl)-",TRUE, CAS,1, Scout
8473,1320-66-7,"Butanol, chloro-",FALSE, ,0, 
8477,1321-64-8,"Naphthalene, pentachloro-",False, ,0, 
8478,1321-65-9,"Naphthalene, trichloro-",True, CAS,1, Scout
8479,1321-69-3,"Naphthalenesulfonic acid, sodium salt (1:1)",True, CAS,1, Scout
8480,1321-74-0,"Benzene, diethenyl-",True, CAS,1, Scout
8483,1321-94-4,"Naphthalene, methyl-",True, CAS,1, Scout
8485,1322-17-4,"1,3-Nonanediol, monoacetate",True, CAS,1, Scout
8487,1322-34-5,"Carbonic acid, decyn-1-yl methyl ester",False, ,0, 
8488,1322-58-3,"Undecen-2-one, 6,10-dimethyl-",False, ,0, 
8490,1322-93-6,"Naphthalenesulfonic acid, bis(1-methylethyl)-, sodium salt (1:1)",True, CAS,3, Scout
8491,1322-94-7,"1,2-Benzenedicarboxylic acid, 1-(dimethylcyclohexyl) ester",False, ,0, 
8492,1322-98-1,"Benzenesulfonic acid, decyl-, sodium salt (1:1)",True, CAS,1, Scout
8493,1323-00-8,"Santalol, acetate",False, ,0, 
8494,###############################################################################################################################################################################################################################################################,"Propanoic acid, 2-hydroxy-, tetradecyl ester",False, ,0, 
8495,1323-19-9,"Naphthalenesulfonic acid, tris(1-methylethyl)-, sodium salt (1:1)",False, ,0, 
8496,1323-38-2,"9-Octadecenoic acid, 12-hydroxy-, (9Z,12R)-, monoester with 1,2,3-propanetriol",False, ,0, 
8497,1323-39-3,"Octadecanoic acid, monoester with 1,2-propanediol",True, CAS,1, Scout
8498,1323-42-8,"Octadecanoic acid, hydroxy-, monoester with 1,2,3-propanetriol",False, ,0, 
8499,1323-65-5,"Phenol, dinonyl-",True, CAS,1, Scout
8501,1323-83-7,"Octadecanoic acid, diester with 1,2,3-propanetriol",True, CAS,3, Scout
8503,###############################################################################################################################################################################################################################################################,"1H-Indene-1,3(2H)-dione, 2-benzo[f]quinolin-3-yl-, disulfo deriv.",False, ,0, 
8505,1324-11-4,"Dibenzo[b,def]chrysene-7,14-dione, dibromo-",False, ,0, 
8507,1324-17-0,"Benzo[rst]phenanthro[10,1,2-cde]pentaphene-9,18-dione, bromo-",False, ,0, 
8508,1324-21-6,C.I. Mordant Black 13,False, ,0, 
8511,1324-27-2,"5,9,14,18-Anthrazinetetrone, chloro-6,15-dihydro-",False, ,0, 
8513,1324-29-4,"Anthrazinesulfonic acid, 5,6,9,14,15,18-hexahydro-5,9,14,18-tetraoxo-, sodium salt (1:1)",False, ,0, 
8516,1324-35-2,"8,16-Pyranthrenedione, dibromo-",True, CAS,1, Scout
8517,1324-50-1,"Methanaminium, N-[4-[[4-(dimethylamino)phenyl][2-ethoxy-4-[(4-methylsulfophenyl)amino]-5-sulfophenyl]methylene]-2,5-cyclohexadien-1-ylidene]-N-methyl-, inner salt, sodium salt (1:1)",False, ,0, 
8518,1324-54-5,C.I. Vat Blue 18,True, CAS,1, Scout
8519,1324-55-6,"Benzo[rst]phenanthro[10,1,2-cde]pentaphene-9,18-dione, dichloro-",False, ,0, 
8521,1324-58-9,"Diindolo[3,2-b:3',2'-m]triphenodioxazinetrisulfonic acid, 8,18-dichloro-5,15-diethyl-5,15-dihydro-, sodium salt (1:3)",False, ,0, 
8523,1324-76-1,"Benzenesulfonic acid, [[4-[[4-(phenylamino)phenyl][4-(phenylimino)-2,5-cyclohexadien-1-ylidene]methyl]phenyl]amino]-",True, CAS,1, Scout
8526,1325-16-2,"Benzoic acid, 2-[2-(2-hydroxy-3,6-disulfo-1-naphthalenyl)diazenyl]-, barium salt (1:2)",False, ,0, 
8527,1325-35-5,C.I. Direct Orange 15,False, ,0, 
8528,1325-37-7,C.I. Direct Yellow 11,True, CAS,2, Scout
8529,1325-38-8,C.I. Direct Yellow 6,False, ,0, 
8532,1325-54-8,C.I. Direct Orange 39,True, CAS,1, Scout
8535,1325-65-1,C.I. Direct Red 111,False, ,0, 
8536,1325-74-2,"Methanaminium, N-[4-[(2-chlorophenyl)[4-(dimethylamino)phenyl]methylene]-2,5-cyclohexadien-1-ylidene]-N-methyl-, molybdatetungstatephosphate",False, ,0, 
8537,1325-75-3,"Ethanaminium, N-[4-[[4-(diethylamino)phenyl]phenylmethylene]-2,5-cyclohexadien-1-ylidene]-N-ethyl-, molybdatetungstatephosphate",False, ,0, 
8539,1325-80-0,"Benzenamine, 4-[(4-aminophenyl)(4-imino-2,5-cyclohexadien-1-ylidene)methyl]-2-methyl-, compd. with molybdenum tungsten hydroxide oxide phosphate (1:?)",False, ,0, 
8540,1325-82-2,"C.I. Basic Violet 1, molybdatetungstatephosphate",True, CAS,2, Scout
8541,1325-86-6,"1-Naphthalenemethanol, .alpha.,.alpha.-bis[4-(diethylamino)phenyl]-4-(ethylamino)-",True, CAS,2, Scout
8542,1325-87-7,"Ethanaminium, N-[4-[[4-(diethylamino)phenyl][4-(ethylamino)-1-naphthalenyl]methylene]-2,5-cyclohexadien-1-ylidene]-N-ethyl-, molybdatetungstatephosphate",False, ,0, 
